word,id,date,text,author_id,term_meaning,term_category,usage_context,is_ironic,annotation_notes
duckface,19258311889,2010-07-22,http://www.christmastoyshopper.com/bratz.jpg  The cause of the #duckface is our culture. and Bratz dolls.  I loathe Bratz. @BBCandice,166288743,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,19258638349,2010-07-22,"@BBTruth @BBCandice http://bit.ly/16WvuE #Duckface ""girl makes same face in every photo- she's either consistent or deformed."" i &lt;3 this vid",166288743,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,19269862652,2010-07-22,"Man, what the heck is up lately with guys making duckface in photos? It's the most dbaggy thing I've ever seen. Did Jersey Shore start this?",63478252,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,19270486051,2010-07-22,"@NotTube What is ""duckface""? Am I lucky I don't know?",17681869,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,19270688923,2010-07-22,@siegferret Duckface: http://www.google.com/images?q=duckface,63478252,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,19779814365,2010-07-28,Epic case of the duckface - http://bit.ly/cvlpUG #no-more-duckface,18994116,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,19779977145,2010-07-28,Epic Duckface Animated GIF http://bit.ly/atLwpX,15756486,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,19780256377,2010-07-28,Duckface Is Out Of Control [GIF]: http://digg.com/d31YDrA?t,40720953,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,19780407311,2010-07-28,Duckface Is Out Of Control [GIF] http://is.gd/dPBN0,70932773,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,19781889362,2010-07-29,If we end duckface in our lifetime we would have done some good here. http://bit.ly/cvlpUG,13614822,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,19782082300,2010-07-29,RT @picchore Epic Duckface Animated GIF http://bit.ly/ds2yQz,61311801,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,19783444794,2010-07-29,@Eliberg3 Hi :D & who stole your duckface idea? and btw love ur vids ur amazing! :) i have a youtube name:xxButterCupcakesxxl look for it :),171620354,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,19784633736,2010-07-29,"Remember: whenever u see blonde duckface out in the wild,
packs of illiterate, preying douche bags are sure to be near. http://bit.ly/ds2yQz",106287307,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,19784712463,2010-07-29,Duckface Is Out Of Control  http://digg.com/d31YDrA,92918920,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,19785480362,2010-07-29,Why do girls do this??? Duckface Is Out Of Control [GIF]: http://digg.com/d31YDrA,39277168,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,20501688596,2010-08-06,"If your phone screensaver is you doing duckface, you deserve to be ridiculed. Publicly. Loudly.",17838510,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,20503514559,2010-08-06,Ahh! Duckface will haunt my dreams  for the next two weeks.,5706212,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,20504323532,2010-08-06,"@Katickle Facebook is depressing. ""Oh, the girls I grew up with are acting like whores again."" Not to mention FUCKING DUCKFACE EVERYWHERE.",21886109,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,20506561519,2010-08-06,#FF SN favs @Euro_SN @RealJayWilliams @marcelluswiley @LadyProducer_SN @DUCKFACE @GabeTheWP @ESPN_Michelle @SN_Rankings @SportsNation,90353522,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,20509321999,2010-08-07,since liz make that duckface vid everyone started to use that song..wow get your own ideas ..,100187418,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,20515733424,2010-08-07,Technology Info: Get Your Duckface On With Quack-tastic Lip Balm http://bit.ly/a0HGbe,16026641,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,20518653835,2010-08-07,Photo: (via hiboobs) All I see is that damn duckface. http://tumblr.com/xvaf51vpl,11708752,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,20521859596,2010-08-07,Raddus replied to 'Dear chicks of the interweb.' 'I have standards. If you duckface me Ill take my dick elsewhere. As said face is a sur...,50683477,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,20522020805,2010-08-07,"Gemma reminds me of the song ""Duckface"".",100628551,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,20522756620,2010-08-07,@hydro74 ahh the duckface. U need the spray tan,15921726,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,20633744025,2010-08-08,RT @AlanHostage: Duckface by The Martin Brothers really does make me flap my wings and shake my tailfeather tho.,21306129,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,20642483773,2010-08-08,Die fast #duckface die fast!!,132366116,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,20645009614,2010-08-08,"@macehella search YouTube for the ""duckface"" video",35483774,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,20649243164,2010-08-08,"I'm seeing all kinds of duckface in this latest batch of submissions to Fuck Yeah, Black Beauties.",12346782,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,20654261081,2010-08-08,Latest Post :: Re: I am duckface challenged. http://bit.ly/aixB2N,20246868,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,20659876508,2010-08-08,RT @DJEFEEZY: Ladies...wassup with the kissy faces in all your pics? Who started that? &lt; #duckface,23362351,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,20666066807,2010-08-09,"Photo: um, excuse us, mister duckface dude? are you… uh… wearing lip gloss? http://tumblr.com/x7afadlkz",82654528,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,20675182407,2010-08-09,"Errrrrm. Duckface? Idunno,   Show me your duckyy face? ;D http://dailybooth.com/u/46n50",24623669,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,20676428476,2010-08-09,Latest Post :: Re: I am duckface challenged. http://bit.ly/cpTKRE,20246868,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,20680707393,2010-08-09,@Trump_Miller U shutup.com #duckface,56438671,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,20821096312,2010-08-10,Duckface @EdWonka and El Barto http://tweetphoto.com/38111609,21132314,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,20826307992,2010-08-10,Asymmetric bob + duckface + bald parrot on shoulder = hipster pirate http://yfrog.com/jqr1qoj,15319119,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,20826430387,2010-08-10,DUCKFACE x100000,95028386,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,20832430450,2010-08-10,#MSA Toamtoes will be thrown @ the duckface guls who think they're a 10...,65481995,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,20833358692,2010-08-10,Just say no to duckface. http://antiduckface.com/,23435431,"pouty-lipped facial pose/expression, especially for photos",appearance,article_sharing,false,
duckface,20837862046,2010-08-11,@inmyownwords85 haha your doing the duckface : ),76825422,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,20846964267,2010-08-11,#newcommandment Thou shall not do the #duckface in facebook pictures. Ever.,26100630,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,20847940956,2010-08-11,I HATE Duckface! RT @BigBrotherLeak: ...Rachel in front of memory wall. Camera zooming in on her picture. http://twitpic.com/2djyhs #BB12,16598233,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,20851754965,2010-08-11,"Photo: you ain’t angelina, sweetie. her lips are puffy. yours are duckface. http://tumblr.com/x7afgqtgb",82654528,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,20853842142,2010-08-11,i'm REAAAAAAALLY tempted on making an album of Duckface pictures of my friends... i really really really really am.,15908029,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,22122051734,2010-08-25,@suitoflights so it's not an actual person? because if we signed someone called duckface i may have to put in for a transfer. :),15044720,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,22124779232,2010-08-25,"@MCARTER82 I remember THAT Duckface, that was hilarious. Someone else on my twitter was making fun of someone making duckfaces in a photo.",15044720,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,22131822906,2010-08-26,oh no.  8-month-old daughter started making the duckface. #facepalm,16157990,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,22140675035,2010-08-26,#DUCKFACE LMAO...RT @vjizzy #Exposed http://twitpic.com/2i6ppk,62987807,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,22141052994,2010-08-26,hahahahaha  RT @VjMasterMind RT @DJ_DIRTYSANCHEZ: #DUCKFACE LMAO...RT @vjizzy #Exposed http://twitpic.com/2i6ppk http://tweetphoto.com/41384,62987807,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,22151894926,2010-08-26,"#theLastSong movie was torture. I am a Nicolas Sparks fan & I almost turned it off. Miley can't do serious, it's non-stop #duckface torture",132061385,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,22159518206,2010-08-26,@Bulleine MySpace angle + DuckFace ?,14844331,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,22162071901,2010-08-26,@EhabMouawad ouufff! the duckface...it's not so hot :) http://antiduckface.com/,27898467,"pouty-lipped facial pose/expression, especially for photos",appearance,article_sharing,false,
duckface,22162637144,2010-08-26,"Photo: oh what the fuck is this, some sort of duckface team??!? are there entire duckface competitions... http://tumblr.com/x7agreb2t",82654528,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,22165322781,2010-08-26,"Photo: sweet bathroom, duckface. http://tumblr.com/x7agrho5s",82654528,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,22415480984,2010-08-29,RT @ChrisCruise: Backstage w @thereadyset. Another duckface! http://twitpic.com/2j6lhl,19829687,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,22419308027,2010-08-29,RT @djmmartinez: RT @DJ_Pebbles @djmmartinez & I @405LOUNGE http://twitpic.com/2j9ghb &lt;-lmao he's doing the duckface!,25239749,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
